url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
tennisracquetracket.com/tennis-preview-rogers-cup/,good,50,6,0,0,1,0,281.24403953552246,nan,nan,nan
linkpendium.com/genealogy/USA/MO/Jackson/,good,41,6,0,0,0,0,0.0,nan,nan,nan
terangajazz.com/,good,16,2,0,0,0,0,0.0,2717.9131507873535,766.8929100036621,15734
worldofharmonica.blogspot.com/2011/08/kris-kristofferson.html,good,61,7,0,0,1,0,0.0,1000.0617504119873,15.447616577148438,21189
usidentify.com/l/clewes,good,23,3,0,0,0,0,0.0,3920.187473297119,546.7197895050049,67479
wwp.greenwichmeantime.com/time-zone/usa/california/emeryville/index.htm,good,71,9,0,0,0,0,171.84019088745117,nan,nan,nan
cafepress.com/mcgill_edu,good,24,2,0,0,0,0,79.37049865722656,5280.235290527344,62.468767166137695,103417
en-pi.facebook.com/people/Adam-Hinshaw/100000455784060,good,54,7,0,0,0,0,15.671014785766602,nan,nan,nan
worthingonline.co.uk/street/Chapel_Road/,good,40,5,0,0,0,0,0.0,2733.5991859436035,218.8398838043213,38133
myutahrealestate.com/,good,21,2,0,0,0,0,0.0,1968.1494235992432,15.757322311401367,8949
jgh.ca/en/HSL,good,13,3,0,0,0,0,483.2262992858887,nan,nan,nan
abcartbookscanada.com/maggs.html,good,32,3,0,0,0,0,1.031637191772461,nan,nan,nan
hockey-reference.com/players/d/damphvi01.html,good,45,6,0,0,0,0,0.0,2327.653169631958,1983.900547027588,263156
cartoonstock.com/directory/p/political_satire.asp,good,49,5,0,0,0,0,1.8885135650634766,2264.9290561676025,218.8708782196045,50881
worldconnect.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=hunsi3&id=I000068,good,78,13,0,0,0,0,29.803752899169922,1655.8637619018555,99054.3942451477,931131
wikinfo.org/index.php/List_of_sovereign_states_and_dependent_territories_by_continent,good,85,4,0,0,0,0,0.0,nan,nan,nan
zachtuttle.com/,good,15,2,0,0,0,0,0.0,1131.0513019561768,0.0,17
westcoastcasual.blogspot.com/2009/10/casual-lighting-tiki-torch.html,good,68,9,0,0,1,0,0.0,1019.6268558502197,187.83187866210938,41150
randomhouse.com/kvpa/talese/essays/sinatra.html,good,47,6,0,0,0,0,0.0,nan,nan,nan
umkc.edu/,good,9,2,0,0,0,0,0.0,2410.4254245758057,500.5226135253906,35465
giftskeys.ts9.ru/7ag36m,bad,23,3,0,0,0,0,0.0,nan,nan,nan
youtube.com/watch?v=C6vt1urODgE,good,31,4,0,0,0,0,0.0,455.58857917785645,814.8133754730225,197144
discogs.com/label/G.I.+Productions,good,34,6,0,0,0,0,46.1430549621582,3981.6761016845703,797.6338863372803,103641
mylife.com/haroldfisher,good,23,2,0,0,0,0,0.0,4142.646551132202,579.3211460113525,50516
giselleroman.com/,good,17,2,0,0,0,0,0.0,1980.1011085510254,0.0,8889
pipl.com/directory/name/Stensrud/Thor,good,37,5,0,0,0,0,0.0,923.8972663879395,0.0,210
familytreeassistant.com/surnames/surnames.php?surname=Taylor,good,60,6,0,0,1,0,0.0,2115.7913208007812,1487.6644611358643,344043
traileraddict.com/trailer/powder-blue/red-band-nude-scenes,good,58,8,0,0,1,0,167.8183078765869,nan,nan,nan
zillow.com/homes/for_sale/Uniontown-PA/,good,39,6,0,0,0,0,33.353567123413086,1606.6226959228516,0.0,3075
facebook.com/pages/The-East-Central-Link-Newspaper/39680084682,good,62,8,0,0,0,0,0.0,1503.9024353027344,343.75667572021484,919879
taringa.net/posts/info/2881444/los-motores-de-busqueda.html,good,59,9,0,0,0,0,31.41164779663086,3296.6787815093994,456.3283920288086,336504
myspace.com/odetoanuglypig,good,26,2,0,0,0,0,15.446662902832031,1177.4849891662598,642.5511837005615,109436
city-data.com/city/San-Francisco-California.html,good,48,7,0,0,0,0,0.0,4175.725698471069,2024.1243839263916,609859
myspace.com/stereototal,good,23,2,0,0,0,0,0.0,1095.1876640319824,531.8355560302734,102836
caloriecount.about.com/calories-peter-paul-almond-joy-i163366,good,61,8,0,0,1,0,125.13947486877441,nan,nan,nan
hostels.com/hostels/montreal/le-gite-du-plateau-mont-royal/8840,good,63,10,0,0,0,0,46.829938888549805,nan,nan,nan
disneyabc.tv/v3/home/,good,21,4,0,0,0,0,0.0,1535.5987548828125,0.0,13025
finance.yahoo.com/q?s=lyv,good,25,5,0,0,0,0,34.331560134887695,1582.3533535003662,562.8435611724854,537704
secretsoflove.tv/love/Googledoc,bad,31,3,0,0,0,0,293.11537742614746,nan,nan,nan
blockbuster.com/browse/catalog/personDetails/310315,good,51,5,0,0,0,0,312.4127388000488,nan,nan,nan
stuffaboutnames.com/eric/actors.htm,good,35,4,0,0,0,0,31.38422966003418,nan,nan,nan
local.yahoo.com/info-11631634-village-pizzeria-hannibal,good,55,7,0,0,0,0,93.71042251586914,1881.7832469940186,407.8671932220459,49410
spiblog.pbs.org/2011/09/spi-files-karen-mell-kcpt.html,good,54,10,0,0,0,0,47.02901840209961,nan,nan,nan
facebook.com/christa.currie,good,27,3,0,0,0,0,0.0,1379.9614906311035,219.08044815063477,149930
sos.arkansas.gov/,good,17,3,0,0,0,0,0.0,nan,nan,nan
ka-pow.com/go/KP/professionals/jay-malinowski/,good,46,8,0,0,0,0,0.0,nan,nan,nan
abclocal.go.com/wls/bio?section=resources/inside_station/newsteam&id=5771897,good,76,10,0,0,0,0,260.79344749450684,nan,nan,nan
141.2.66.26/en/,good,15,5,1,0,0,0,0.0,nan,nan,nan
corporationwiki.com/Florida/Winter-Garden/boyd-maurice-m-7207631.aspx,good,69,9,0,0,0,0,90.30032157897949,nan,nan,nan
filmreference.com/encyclopedia/Romantic-Comedy-Yugoslavia/Studio-System.html,good,76,8,0,0,0,0,0.0,nan,nan,nan
wn.com/Marie-Élaine_Thibert,good,27,3,0,0,0,0,0.0,nan,nan,nan
top40.about.com/od/singles/gr/gwenstefanicool.htm,good,49,7,0,0,1,0,0.0,1330.5952548980713,93.68658065795898,144578
en.wikipedia.org/wiki/Ryan_Drummond,good,35,4,0,0,0,0,0.0,401.7612934112549,68.1760311126709,52809
obitsouthcarolina.com/Obituary/5476/Stacey-Jackson,good,50,5,0,0,0,0,0.0,nan,nan,nan
duckduckgo.com/1/c/Companies_based_in_San_Francisco%2C_California,good,65,5,0,0,0,0,24.432897567749023,389.15109634399414,0.0,6306
goairforcefalcons.com/sports/m-baskbl/spec-rel/afa-m-baskbl-spec-rel.html,good,73,12,0,0,0,0,0.0,nan,nan,nan
gdanmitchell.com/2009/05/29/san-francisco-oakland-bay-bridge-dusk,good,65,10,0,0,0,0,0.0,nan,nan,nan
nme.com/awards/video/id/f_2EmtUzRu8/search/pitchshifter,good,55,7,0,0,0,0,36.65971755981445,4081.6357135772705,43.89214515686035,73318
youtube.com/watch?v=baBlFbqaO_8,good,31,4,0,0,0,0,0.0,360.90826988220215,649.4264602661133,197914
facebook.com/pages/Cash-O-Riley/123742784359654,good,47,6,0,0,0,0,0.0,nan,nan,nan
topix.com/ncaa/rutgers-basketball,good,33,4,0,0,1,0,31.234264373779297,nan,nan,nan
goodreads.com/book/show/10156337-the-white-devil,good,48,7,0,0,0,0,0.0,2346.6789722442627,4919.023513793945,499133
spokeo.com/Charles+Howard,good,25,3,0,0,0,0,0.0,3403.242826461792,1110.8713150024414,336606
108.175.156.78/~thaisupp/relay/post.php,bad,39,8,1,0,0,0,0.0,nan,nan,nan
abctalentdevelopment.com/programs/,good,34,3,0,0,1,0,511.34467124938965,nan,nan,nan
myspace.com/plastichrist,good,24,2,0,0,0,0,0.0,1293.0264472961426,659.6245765686035,117494
linkedin.com/pub/tim-stokes/4/3a9/9a8,good,37,7,0,0,0,0,0.0,nan,nan,nan
last.fm/music/The+Lovely+Feathers/_/Long+Walks,good,46,8,0,0,0,0,243.0105209350586,2463.4339809417725,15.448808670043945,115130
fanpix.net/gallery/khamani-griffin-pictures.htm,good,47,6,0,0,0,0,0.0,nan,nan,nan
movies.yahoo.com/shop?d=hv&cf=info&id=1800353483,good,48,9,0,0,0,0,0.0,nan,nan,nan
eurohockey.com/news.html?filter=&filter2=&list_number=-1,good,56,10,0,0,0,0,0.0,nan,nan,nan
longporntube.com/vs/niches/monster-cock1.php,good,44,6,0,0,0,0,162.34827041625977,nan,nan,nan
mylife.com/yvesalbertdesjardins,good,31,2,0,0,0,0,0.0,3899.3020057678223,454.5471668243408,42214
searchenginecorp.com/death-records/norfolk-va-obituaries/,good,57,7,0,0,0,0,314.300537109375,1798.6094951629639,0.0,536
wordiq.com/definition/List_of_communities_in_Quebec,good,51,3,0,0,0,0,486.1412048339844,3903.607130050659,234.31897163391113,23097
b.1339.cf/dwuydye.gifv,bad,22,4,0,0,0,0,0.0,nan,nan,nan
travelbyvolvo.blogspot.com/2008/09/top-speed-of-volvo-b7r-9400-and-jcbl.html,good,76,13,0,0,1,0,0.0,713.2148742675781,203.08423042297363,72569
slumz.boxden.com/f16/vote-all-records-you-think-aaron-rodgers-will-break-season-1650907/,good,88,15,0,0,0,0,31.23307228088379,nan,nan,nan
ldsfilm.com/TV/VelveteenRabbit.html,good,35,4,0,0,0,0,0.0,nan,nan,nan
linkedin.com/in/chrisburford1,good,29,3,0,0,0,0,0.0,nan,nan,nan
idahoptv.org/,good,13,2,0,0,0,0,0.0,nan,nan,nan
familytreemaker.genealogy.com/users/c/h/a/Christian-D-Charron/GENE6-0005.html,good,77,12,0,0,0,0,15.517473220825195,nan,nan,nan
cinebasti.com/celebrity/Tod-Fennell/677,good,39,5,0,0,0,0,0.0,nan,nan,nan
allmusic.com/artist/jpt-scare-band-p451942,good,42,6,0,0,0,0,15.483379364013672,nan,nan,nan
linkedin.com/pub/marc-de-grandpre/0/b3b/558,good,43,8,0,0,0,0,0.0,nan,nan,nan
justpost.org/,good,13,2,0,0,0,0,549.7443675994873,nan,nan,nan
libcom.org/library/death-in-june-a-nazi-band,good,44,8,0,0,0,0,0.0,2304.705858230591,937.4301433563232,108007
yelp.com/biz/samuel-merritt-university-oakland,good,46,6,0,0,0,0,250.24771690368652,5023.078680038452,2486.478567123413,697257
youtube.com/watch?v=RxvEEerbRZM,good,31,4,0,0,0,0,0.0,337.77499198913574,700.2980709075928,196165
cameraquansat.vn/Dropb0x.CH/,bad,28,4,0,0,0,0,62.483787536621094,nan,nan,nan
wn.com/Ella_Baker,good,17,2,0,0,0,0,0.0,1917.0105457305908,447.3140239715576,245170
pacificsites.net/~jneptune/R-08-Shogun.html,good,43,7,0,0,0,0,296.9098091125488,nan,nan,nan
textiles-mtl.com/index.php?option=com_content&task=view&id=14&Itemid=4&lang=en,good,78,14,0,0,0,0,0.0,nan,nan,nan
colindussault.com/,good,18,2,0,0,1,0,0.0,nan,nan,nan
twitter.com/Justin_Images,good,25,2,0,0,0,0,0.0,3494.8787689208984,377.9783248901367,483526
snip.ly/kv4hc,bad,13,2,0,0,0,0,76.06792449951172,2038.6922359466553,0.0,8283
en.wikipedia.org/wiki/Diane_Martel,good,34,4,0,0,0,0,1.001119613647461,203.0634880065918,124.81689453125,90069
answers.yahoo.com/question/index?qid=20070910122050AAoAv42,good,58,6,0,0,0,0,0.6797313690185547,1577.568769454956,1032.97758102417,105044
facebook.com/people/Maurice-Lamy/100002439298238,good,48,5,0,0,0,0,0.0,1744.6672916412354,187.32500076293945,142234
interviewbasketball.wordpress.com/,good,34,3,0,0,0,0,2.316713333129883,2657.580852508545,815.6905174255371,76956
gplawn.com/m-71-eicon.aspx,good,26,5,0,0,0,0,632.2834491729736,nan,nan,nan
econopaginas.com/nyx37ec?eujhnelmax=fivpyok,bad,43,4,0,0,0,0,15.471935272216797,nan,nan,nan
wikiobits.com/Obits/EdwardAsner,good,31,3,0,0,0,0,0.0,4879.5530796051025,15.448331832885742,13511
mylife.com/c-1445874855,good,23,3,0,0,0,0,0.0,4246.178150177002,684.6864223480225,65977
amazon.com/Hemingway-Women-Female-Critics-Voice/dp/0817351507,good,61,8,0,0,0,0,0.0,nan,nan,nan
amazon.com/Lydia-VHS-Merle-Oberon/dp/6303347711,good,47,7,0,0,0,0,0.0,2117.5193786621094,2916.1295890808105,262315
artistdirect.com/artist/george-bennard/692811,good,45,5,0,0,1,0,328.21083068847656,6076.9500732421875,562.2782707214355,85492
robax.site.aplus.net/puzzle/,bad,28,5,0,0,0,0,0.0,nan,nan,nan
wn.com/Francis_Xavier_(name),good,28,4,0,0,0,0,0.0,2747.9989528656006,537.9054546356201,246140
eclecticvideo.com/cc/GD,bad,23,3,0,0,0,0,0.0,nan,nan,nan
blog.gamblerspalace.com/gp/wordpress/ncaa-big-12-oklahoma-nebraska/,good,67,10,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Enzyme_replacement_treatment,good,50,4,0,0,0,0,0.0,441.6205883026123,109.34829711914062,62971
lancz.com/portfolio/index.html,good,30,4,0,0,0,0,0.0,nan,nan,nan
nsawins.com/betting/college-football/college-football-top-25-ap-poll-released-for-week-2-of-2009/,good,97,17,0,0,0,0,0.0,nan,nan,nan
classmates.com/directory/college/Edouard-Montpetit%20College?org=17838321,good,73,8,0,0,0,0,0.0,nan,nan,nan
mvs.k12.mi.us/,good,14,4,0,0,0,0,0.0,1616.1375045776367,0.0,1016
propertyservicesqueenstown.co.nz/res/Gdoccc/,bad,44,5,0,0,0,0,0.0,nan,nan,nan
drive.google.com/st/auth/host/0Bw2m28L2vF-4Qk5QYUwwUlctb28/,bad,59,8,0,0,0,0,0.0,609.2143058776855,79.81610298156738,42495
lowellandjulie.blogspot.com/,good,28,3,0,0,1,0,1.7802715301513672,958.1446647644043,234.47179794311523,176262
brothermalw.ws/0b24a,bad,20,2,0,0,0,0,133.37993621826172,nan,nan,nan
myspace.com/laura_le_robot,good,26,2,0,0,0,0,0.0,1342.4298763275146,428.23004722595215,98484
youtube.com/watch?v=JG_2D0cuuC8,good,31,4,0,0,0,0,0.0,390.7136917114258,1447.5555419921875,192196
careerbuilder.com/Jobs/Company/C8F8HJ6YS7C84WB0ZMR/presagis/,good,60,6,0,0,0,0,350.5988121032715,nan,nan,nan
concordmusicgroup.com/artists/Mel-Torme-With-The-Marty-Paich-Dek-Tette/,good,71,11,0,0,0,0,109.30728912353516,nan,nan,nan
facebook.com/charlesrdarwin,good,27,2,0,0,0,0,0.0,2397.3941802978516,1176.5577793121338,963939
filminamerica.com/Movies/Babies/,good,32,4,0,0,0,0,311.9950294494629,1666.6133403778076,0.0,6980
examiner.com/legal-issues-in-houston/harris-county-district-judge-kevin-fine-ruled-death-penalty-unconstitutional-is-it-take-the-poll,good,133,20,0,0,0,0,62.48116493225098,nan,nan,nan
rhythmixmusic.blogspot.com/,good,27,3,0,0,1,0,0.0,1893.6583995819092,253.44085693359375,171763
animenewsnetwork.com/news/2010-05-24/hatsune-miku-arashi-kaibutsu-kun-song-top-cd-charts,good,88,14,0,0,0,0,124.96662139892578,7114.342212677002,281.1896800994873,126473
facebook.com/people/Eric-Drexler/100000523963399,good,48,5,0,0,0,0,0.0,1633.9094638824463,249.9408721923828,142328
attorneyburbank.com/,good,20,2,0,0,0,0,233.30140113830566,1648.0519771575928,508.60595703125,35943
www.jterps.com/wp-includes/pomo/idx.php?id=,bad,43,9,0,0,0,0,563.4541511535645,nan,nan,nan
kokeytechnology.com/gadgets/cell-phonesmobile-phones/blackberry-tour-9630-for-verizon-telus-and-sprint/,good,103,14,0,0,0,0,643.2814598083496,nan,nan,nan
bookrags.com/biography/alice-poznanska-parizeau-dlb/,good,52,7,0,0,0,0,62.46066093444824,1845.3950881958008,267.41552352905273,35823
alacrastore.com/research/fitch-ratings-Credit_Analysis_Indiana_Michigan_Power_Co_A_Subsidiary_of_American_Electric_Power_Company_Inc-435468_report_frame,good,152,6,0,0,0,0,31.24856948852539,2872.7173805236816,234.31062698364258,39535
inquisitr.com/83671/2010-indianapolis-colts-preview/,good,52,7,0,0,0,0,46.87237739562988,nan,nan,nan
hollywood.com/movie/Cadillac_Records/4574672/reviews,good,52,5,0,0,0,0,173.0787754058838,nan,nan,nan
ugo.com/tv/hawaii-five-0-recap,good,30,6,0,0,0,0,31.39019012451172,nan,nan,nan
answers.com/topic/locus,good,23,3,0,0,0,0,0.0,1379.8387050628662,66.50233268737793,118954
sarampage.com/team/players/,good,27,4,0,0,0,0,545.6933975219727,nan,nan,nan
linkedin.com/pub/dir/+/Curls/,good,29,7,0,0,0,0,0.0,nan,nan,nan
logodesignguru.com/case_studies/22305.asp,good,41,4,0,0,0,0,454.0543556213379,nan,nan,nan
alvoradabebidas.com.br/tmp/anz.html,bad,35,5,0,0,0,0,0.0,nan,nan,nan
azcentral.com/arizonarepublic/local/articles/2011/06/08/20110608arizona-attorney-general-tom-horne-obama-lawsuit.html,good,117,15,0,0,0,0,393.1121826171875,1749.2430210113525,487.7951145172119,83649
amazon.com/Drive-Daniel-Brochu/dp/B0000TWNA6,good,44,6,0,0,0,0,0.0,1533.5702896118164,798.4564304351807,306447
linkedin.com/pub/dir/mike/gibbons,good,33,5,0,0,0,0,0.0,nan,nan,nan
askfactmaster.com/Montr%E9al,good,28,3,0,0,0,0,436.4757537841797,nan,nan,nan
jonlloyddrivingschoolbarry.co.uk/,good,33,3,0,0,0,0,206.26497268676758,833.0109119415283,0.0,8187
youtube.com/watch?v=Neen_uov8lM,good,31,4,0,0,0,0,0.0,453.16028594970703,442.26527214050293,197701
hafapea.com/angelpages/angels3.html,good,35,4,0,0,0,0,0.0,1637.6903057098389,0.0,10761
wordiq.com/definition/Copa_Libertadores,good,39,3,0,0,0,0,0.0,2619.245767593384,234.50660705566406,23097
en.wikipedia.org/wiki/Category:1979_films,good,41,5,0,0,0,0,0.0,424.30591583251953,140.5653953552246,78239
twitter.com/bvXPoAH,bad,19,2,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Disney_Mobile,good,35,4,0,0,0,0,0.5910396575927734,201.9197940826416,124.9396800994873,88183
dyestat.com/?pg=reg7-2009-Cross-Country-WA-090912-Tracy-Walters-Invite,good,70,12,0,0,1,0,322.39532470703125,4717.790126800537,2046.391487121582,356395
worldfootball.net/alle_spiele/aus-frauen-w-league-2011-2012/,good,60,9,0,0,0,0,282.3359966278076,2327.5434970855713,0.0,70092
abetteroakland.com/a-dog-park-for-lake-merritt/2010-12-07,good,57,10,0,0,0,0,0.0,nan,nan,nan
dl.acm.org/citation.cfm?id=1459352.1459355,good,42,7,0,0,0,0,15.594482421875,nan,nan,nan
widetrends.com/scott-schoeneweis-wife-gabrielle-dawn-schoeneweis-is-dead/,good,73,10,0,0,0,0,299.88551139831543,nan,nan,nan
miafacts.org/speicher%20id.htm,good,30,4,0,0,0,0,0.0,1421.5424060821533,0.0,5733
glasct.org/index.aspx?page=207,good,30,5,0,0,0,0,452.3138999938965,nan,nan,nan
topics.nytimes.com/top/reference/timestopics/people/b/saul_bellow/index.html,good,76,10,0,0,0,0,46.84734344482422,3264.8580074310303,390.5339241027832,103555
absoluteastronomy.com/topics/1996_Republican_National_Convention,good,64,3,0,0,0,0,0.0,nan,nan,nan
baseball-reference.com/minors/affiliate.cgi?id=CIN&year=1938,good,60,9,0,0,0,0,0.0,8008.017539978027,4635.603189468384,675698
boxingnews24.com/2011/09/weights-chebah-olusegun/,good,49,7,0,0,0,0,93.86396408081055,nan,nan,nan
blockbuster.com/browse/catalog/personDetails/75406,good,50,5,0,0,0,0,0.0,nan,nan,nan
enotes.com/topic/FedEx_Express,good,30,3,0,0,0,0,78.38320732116699,nan,nan,nan
facebook.com/people/Patrick-Dietz/756120122,good,43,5,0,0,0,0,15.623092651367188,nan,nan,nan
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0009957,good,67,7,0,0,0,0,171.96965217590332,2571.864604949951,15.441417694091797,38890
nemesis.intrex.hu/silentstudio/wp-includes/css/silent.html,bad,58,8,0,0,0,0,0.0,nan,nan,nan
livetv2.com/,good,12,2,0,0,0,0,155.303955078125,1523.256778717041,563.9064311981201,293658
imdb.com/name/nm0748665/filmoyear,good,33,4,0,0,0,0,0.0,3108.294725418091,829.7922611236572,320267
youtube.com/watch?v=3sA9tICADu0,good,31,4,0,0,0,0,0.0,406.8942070007324,627.8591156005859,171506
ct.gov/dds/cwp/view.asp?a=3620&Q=455628,good,39,9,0,0,0,0,0.0,5465.091705322266,453.02581787109375,47677
homepages.rootsweb.ancestry.com/~walsh/nesta.html,good,49,7,0,0,0,0,350.6481647491455,3308.6562156677246,265.55562019348145,24180
dvdmg.com/gosfordpark.shtml,good,27,3,0,0,0,0,0.0,nan,nan,nan
absoluteastronomy.com/topics/Kitchener_Rangers,good,46,3,0,0,0,0,0.0,nan,nan,nan
collegebound.net/college-university/article/universite-du-quebec-ecole-nationale-dadministration-publique/4654/,good,111,13,0,0,0,0,0.0,nan,nan,nan
answers.yahoo.com/question/index?qid=1006040706145,good,50,6,0,0,0,0,93.72282028198242,1840.2886390686035,1457.2217464447021,140545
nndb.com/people/618/000089351/,good,30,5,0,0,0,0,0.0,1457.129716873169,0.0,11397
montrealgazette.com/Quebecer+charged+with+assault+Dublin+released+bail/5295603/story.html,good,89,11,0,0,0,0,276.324987411499,nan,nan,nan
lifecare-hc.com/8v4jr,bad,21,3,0,0,0,0,612.8549575805664,nan,nan,nan
montrealgazette.com/news/Montreal+Jewish+school+systems+scrap+merger+idea/5693173/story.html,good,92,12,0,0,0,0,0.0,nan,nan,nan
archive.org/details/the_last_man_on_earth_h264,good,46,3,0,0,0,0,344.90370750427246,nan,nan,nan
toshin21.co.jp/wcitvi,bad,21,3,0,0,0,0,343.792200088501,nan,nan,nan
manta.com/c/mmq3fgh/tembec-usallc,good,33,5,0,0,0,0,0.0,nan,nan,nan
gilscottsports.com/representatives.html,good,39,3,0,0,0,0,313.7242794036865,nan,nan,nan
redsox.co.nz/,good,13,3,0,0,1,0,407.76968002319336,2311.957359313965,0.0,4838
tvandbookaddict.blogspot.com/2009/06/ghostgirl-homecoming-by-tonya-hurley.html,good,78,10,0,0,1,0,0.0,nan,nan,nan
movies.nytimes.com/movie/335738/Dan-in-Real-Life/overview,good,57,9,0,0,0,0,0.0,2652.980089187622,378.0097961425781,105616
625.uk.com/,good,11,3,0,0,0,0,0.0,1843.3098793029785,0.0,16609
youtube.com/watch?v=B7kZiSls1IA,good,31,4,0,0,0,0,46.88835144042969,390.54226875305176,983.9684963226318,188169
interceder.net/topic/Kim-Judy,good,29,4,0,0,0,0,0.0,nan,nan,nan
newsarama.com/film/sdcc-2011-legendary-pictures-panel-110722.html,good,65,9,0,0,0,0,47.0273494720459,4376.4495849609375,0.0,50972
whitehotmagazine.com/articles/d-art-contemporain-de-montreal/385,good,64,8,0,0,0,0,265.55871963500977,1733.971118927002,484.26318168640137,21564
motorfiyatlari.com/2el_motor_fiyatlari.htm,good,42,3,0,0,0,0,0.0,nan,nan,nan
utlitydiscountplans.com/sixes/loads/,bad,36,4,0,0,0,0,250.54287910461426,nan,nan,nan
crosswords911.com/cubby.html,good,28,3,0,0,0,0,78.10711860656738,nan,nan,nan
moneycentral.msn.com/detail/stock_quote?symbol=SLF,good,50,6,0,0,0,0,281.5122604370117,7000.237226486206,312.43062019348145,48462
jazzdisco.org/chick-corea/discography/,good,38,5,0,0,0,0,0.0,1470.6168174743652,671.6880798339844,191469
roadsideamerica.com/hotels_motels/poi/61914.html,good,48,5,0,0,0,0,0.0,2624.4142055511475,156.20994567871094,36300
f1technical.net/news/3317,good,25,3,0,0,0,0,0.0,1983.9186668395996,0.0,34637
amazon.com/101-Cool-Buildings-architecture-1999-2009/dp/1439243166,good,66,9,0,0,0,0,0.0,nan,nan,nan
hitsem.com/images?rand.13inboxlight.aspxn.1774256418&amp;randinboxlightaspxn.1774256418&amp;ref=ccslwkwus.battle.net/d3/en==http://www.scholigoneon.org.cy/DropBoxDocument/fed57a24ad58271fde5731c1305ef0a4,bad,203,26,0,0,0,0,392.22097396850586,nan,nan,nan
localconstruction.net/wisconsin/thorp/fred-turenne-construction-251650.html,good,75,8,0,0,0,0,0.0,nan,nan,nan
xwebapp.ustrotting.com/absolutenm/templates/?a=44707&z=63,good,57,9,0,0,0,0,0.0,nan,nan,nan
oocities.org/heartland/Prairie/5864/ruttanbook.htm,good,50,6,0,0,0,0,0.0,nan,nan,nan
lipwalklyrics.com/lyrics/127075-faunfables-earthskiss.html,good,58,6,0,0,0,0,265.352725982666,nan,nan,nan
fanpop.com/spots/lyndsy-fonseca,good,31,4,0,0,0,0,31.237363815307617,2640.009880065918,1421.534776687622,102435
jobs.scotiabank.com/ca/montreal-jobs,good,36,5,0,0,0,0,15.58828353881836,2733.7348461151123,249.94134902954102,19426
nasm.si.edu/research/arch/findaids/eb/eb_print.html,good,51,8,0,0,0,0,0.0,5826.761960983276,281.18109703063965,11939
209.193.86.223/topic11.png,bad,26,5,1,0,0,0,0.0,nan,nan,nan
latimesblogs.latimes.com/money_co/2011/04/three-largest-online-poker-sites-indicted-and-shut-down-by-fbi.html,good,109,17,0,0,0,0,249.9709129333496,4170.8924770355225,31.21042251586914,25872
broadcasting-history.ca/index3.html?url=http%3A//www.broadcasting-history.ca/networks/networks_TVA_Television.html,good,114,15,0,0,0,0,220.11232376098633,nan,nan,nan
channel-ai.com/blog/2006/05/26/best-of-kat-tun/,good,47,11,0,0,0,0,0.0,nan,nan,nan
authoritytickets.com/?p=211,good,27,4,0,0,0,0,0.0,3156.3751697540283,203.0801773071289,17263
duckduckgo.com/1/c/Sportspeople_of_multiple_sports,good,50,4,0,0,0,0,0.0,234.32040214538574,0.0,6157
linkedin.com/in/naralokesh,good,26,3,0,0,0,0,0.0,nan,nan,nan
streamingthe.net/?p=10231,good,25,4,0,0,0,0,187.5925064086914,2065.4995441436768,442.1873092651367,54577
bleacherreport.com/articles/394528-edmonton-oilers-annouce-the-oklahoma-city-barons-as-new-ahl-affiliate,good,104,14,0,0,1,0,15.617609024047852,1032.5126647949219,608.5748672485352,275264
yalepress.yale.edu/yupbooks/book.asp?isbn=9780300113938,good,55,7,0,0,0,0,0.0,1627.0561218261719,46.82302474975586,69257
alexa.com/siteinfo/nini.com.ar,good,30,5,0,0,0,0,31.23617172241211,2194.593906402588,218.5385227203369,91548
topdocumentaryfilms.com/jews-people-history/,good,44,5,0,0,0,0,15.61427116394043,909.7416400909424,995.159387588501,242461
answers.com/topic/edmund-gwenn,good,30,4,0,0,0,0,0.0,1346.3866710662842,62.4842643737793,119901
gazette.gc.ca/rp-pr/p1/2008/2008-01-19/html/parliament-parlement-eng.html,good,73,14,0,0,0,0,453.2616138458252,nan,nan,nan
logfm.com/radio/16212-ktrb860/,good,30,5,0,0,0,0,171.8292236328125,nan,nan,nan
tributes.com/show/Kathleen-O-Neil-86671694,good,42,6,0,0,0,0,0.0,1818.4006214141846,845.7913398742676,70134
columbiacougars.com/pressreleases/2004-05/11_2004.asp,good,53,6,0,0,0,0,0.0,nan,nan,nan
hosting-controlid1.tk/go/?afid=90,bad,33,6,0,0,0,0,140.57493209838867,nan,nan,nan
gamespot.com/pages/company/index.php?company=99366,good,50,7,0,0,1,0,469.5429801940918,nan,nan,nan
bmi.com/news/entry/552898,good,25,4,0,0,0,0,704.1456699371338,5025.303840637207,270.2665328979492,40815
220.181.87.80/t.exe,bad,19,5,1,0,0,0,0.0,nan,nan,nan
apoma.org/,good,10,2,0,0,0,0,15.468358993530273,3814.7473335266113,314.67461585998535,31012
nosorigines.qc.ca/genealogielistfirstname.aspx?ancestor=17&Family=Beaudry_164&lng=en,good,84,10,0,0,0,0,0.0,3654.937982559204,219.25759315490723,44235
