Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
530,530,613,176146,allmusic.com/artist/jpt-scare-band-p451942,good,42,6,0,1.2946128845214844,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,18088.0,59.83630030959753,48489.0,2537.0,1994-06-02T04:00:00Z,2025-06-01T04:00:00Z,2017-01-06T17:33:33Z,US,CA
531,531,614,281371,linkedin.com/pub/marc-de-grandpre/0/b3b/558,good,43,8,0,0.5576610565185547,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
532,532,615,271027,justpost.org/,good,13,2,0,462.653398513794,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-31T19:26:02Z,2019-07-31T19:26:02Z,2018-07-02T08:19:07Z,country_not_available,state_not_available
533,533,616,111521,libcom.org/library/death-in-june-a-nazi-band,good,44,8,0,231.2164306640625,5147.417545318604,453.36079597473145,108199.0,False,http,200.0,Apache/2.2.22 (Debian),13.0,1.0,50.0,6928.0,11.142609699769055,5491.0,1759.0,2005-03-16T14:45:21Z,2020-03-16T14:45:21Z,2017-07-27T09:57:31Z,country_not_available,state_not_available
534,534,617,373707,yelp.com/biz/samuel-merritt-university-oakland,good,46,6,0,255.2039623260498,7638.752698898315,2076.608657836914,699418.0,True,https,200.0,nginx,47.0,2.0,182.0,18489.0,28.402022824382065,19743.0,3646.0,2003-12-12T21:24:56Z,2021-12-12T21:24:56Z,2016-10-18T12:54:34Z,US,CA
535,535,618,378280,youtube.com/watch?v=RxvEEerbRZM,good,31,4,0,0.986337661743164,423.2044219970703,783.0696105957031,182994.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,9279.0,29.63121025972627,26343.0,1161.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
536,536,619,39062,cameraquansat.vn/Dropb0x.CH/,bad,28,4,0,143.47600936889646,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
537,537,620,164397,wn.com/Ella_Baker,good,17,2,0,0.6997585296630859,1573.8651752471924,461.87806129455566,246624.0,False,https,200.0,nginx,85.0,4.0,52.0,8430.0,12.353262158956113,5491.0,2592.0,1995-03-23T05:00:00Z,2029-03-24T04:00:00Z,2019-04-12T19:51:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
538,538,622,315375,pacificsites.net/~jneptune/R-08-Shogun.html,good,43,7,0,228.9574146270752,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2000-07-20T22:51:57Z,2022-07-20T22:51:57Z,2019-01-08T11:48:55Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
539,539,623,346932,textiles-mtl.com/index.php?option=com_content&task=view&id=14&Itemid=4&lang=en,good,78,14,0,1.5621185302734375,0.0,0.0,0.0,False,http,404.0,,20.0,0.0,12.0,2836.0,31.90973201692525,14805.0,479.0,1999-03-11T05:00:00Z,2020-03-11T04:00:00Z,2018-01-10T08:28:48Z,country_not_available,state_not_available
540,540,624,63624,colindussault.com/,good,18,2,0,32.84454345703125,983.1042289733888,715.1215076446533,37077.0,False,http,200.0,Microsoft-IIS/7.5,2.0,0.0,90.0,54.0,31.44444444444445,275.0,18.0,2002-04-21T17:23:59Z,2023-04-21T17:23:59Z,2018-04-23T14:14:17Z,country_not_available,state_not_available
541,541,625,155169,twitter.com/Justin_Images,good,25,2,0,1.4176368713378906,799.8206615447998,224.3251800537109,481418.0,False,https,200.0,tsa_k,8.0,6.0,94.0,26397.0,63.02288138803653,46438.0,2436.0,2000-01-21T16:28:17Z,2020-01-21T16:28:17Z,2018-12-07T19:32:35Z,US,CA
542,542,627,4206,snip.ly/kv4hc,bad,13,2,0,15.419960021972654,605.7364940643309,44.85774040222168,13707.0,False,http,200.0,cloudflare,6.0,1.0,7.0,1703.0,27.04697592483852,1075.0,319.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
543,543,628,77958,en.wikipedia.org/wiki/Diane_Martel,good,34,4,0,0.8616447448730469,491.5938377380371,121.08874320983887,90069.0,False,https,200.0,mw1322.eqiad.wmnet,6.0,0.0,27.0,311.0,15.665594855305464,72.0,123.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
544,544,631,46686,answers.yahoo.com/question/index?qid=20070910122050AAoAv42,good,58,6,0,61.90633773803711,1215.9905433654785,877.2232532501221,105081.0,False,https,200.0,ATS,12.0,1.0,37.0,6760.0,15.433284023668639,7043.0,2266.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
545,545,632,236273,facebook.com/people/Maurice-Lamy/100002439298238,good,48,5,0,55.96590042114258,1824.026346206665,148.40388298034668,142198.0,True,https,200.0,,10.0,0.0,43.0,53909.0,15.07482980578382,44693.0,19588.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
546,546,633,104834,interviewbasketball.wordpress.com/,good,34,3,0,2.447366714477539,2432.743787765503,635.8308792114258,76880.0,False,https,200.0,nginx,26.0,0.0,56.0,6844.0,21.902834599649328,6454.0,1652.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
547,547,634,251639,gplawn.com/m-71-eicon.aspx,good,26,5,0,631.6242218017577,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-26T18:54:31Z,2019-08-26T18:54:31Z,2018-07-24T10:43:54Z,country_not_available,state_not_available
548,548,635,409861,econopaginas.com/nyx37ec?eujhnelmax=fivpyok,bad,43,4,0,1.1775493621826172,0.0,0.0,0.0,False,http,404.0,,50.0,2.0,92.0,24886.0,15.995861126737926,22551.0,5784.0,2017-11-30T12:54:21Z,2019-11-30T12:54:21Z,2019-01-31T12:11:52Z,CO,DC
549,549,636,368676,wikiobits.com/Obits/EdwardAsner,good,31,3,0,1.0116100311279297,1582.8354358673096,4.79578971862793,13504.0,True,https,200.0,Apache/2.4.39,12.0,0.0,10.0,4750.0,26.097684210526317,5601.0,1164.0,2006-08-09T18:00:16Z,2020-03-31T03:59:59Z,2019-03-12T15:13:10Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
550,550,637,299545,mylife.com/c-1445874855,good,23,3,0,1.2331008911132812,2983.773231506348,655.8103561401367,64996.0,True,https,200.0,Apache,16.0,1.0,27.0,15395.0,13.819941539460864,8176.0,4031.0,1997-04-22T04:00:00Z,2022-04-23T04:00:00Z,2017-02-22T10:27:09Z,country_not_available,state_not_available
551,551,638,179406,amazon.com/Hemingway-Women-Female-Critics-Voice/dp/0817351507,good,61,8,0,1.3074874877929688,1768.8324451446533,4858.4511280059805,442103.0,True,https,200.0,Server,3.0,0.0,3.0,35768.0,16.047444643256544,7463.0,12082.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
552,552,639,180030,amazon.com/Lydia-VHS-Merle-Oberon/dp/6303347711,good,47,7,0,0.8485317230224609,0.0,0.0,0.0,False,http,503.0,,3.0,0.0,3.0,47518.0,15.77438023485837,7639.0,16590.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
553,553,640,187825,artistdirect.com/artist/george-bennard/692811,good,45,5,0,340.72971343994135,1028.3210277557373,0.15044212341308594,342.0,False,http,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-08-30T04:00:00Z,2019-08-29T04:00:00Z,2018-08-29T11:44:46Z,country_not_available,state_not_available
554,554,641,34755,robax.site.aplus.net/puzzle/,bad,28,5,0,1.386404037475586,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
555,555,642,164455,wn.com/Francis_Xavier_(name),good,28,4,0,1.5170574188232422,5078.424215316773,846.149206161499,246099.0,False,https,200.0,nginx,85.0,4.0,60.0,8248.0,12.371241513094086,5491.0,2477.0,1995-03-23T05:00:00Z,2029-03-24T04:00:00Z,2019-04-12T19:51:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
556,556,644,6896,eclecticvideo.com/cc/GD,bad,23,3,0,1.2969970703125,0.0,0.0,0.0,False,http,404.0,,2.0,1.0,2.0,4.0,14.5,28.0,2.0,2002-07-14T20:38:47Z,2023-07-14T20:38:47Z,2018-06-21T14:29:09Z,US,MA
557,557,645,54407,blog.gamblerspalace.com/gp/wordpress/ncaa-big-12-oklahoma-nebraska/,good,67,10,0,1.252889633178711,0.0,0.0,0.0,False,http,504.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
558,558,646,78401,en.wikipedia.org/wiki/Enzyme_replacement_treatment,good,50,4,0,1.338958740234375,323.591947555542,113.7549877166748,62971.0,False,https,200.0,mw1243.eqiad.wmnet,4.0,0.0,26.0,290.0,13.26896551724138,46.0,118.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
559,559,647,273970,lancz.com/portfolio/index.html,good,30,4,0,1.2145042419433594,512.9964351654054,212.8322124481201,21203.0,False,http,200.0,Apache/2.4.39 (Amazon) OpenSSL/1.0.2k-fips mod_wsgi/3.5 Python/2.7.16,1.0,0.0,72.0,1.0,6.0,6.0,0.0,1999-06-01T15:28:40Z,2020-06-01T15:29:15Z,2018-04-02T07:58:44Z,country_not_available,state_not_available
560,560,648,311124,nsawins.com/betting/college-football/college-football-top-25-ap-poll-released-for-week-2-of-2009/,good,97,17,0,109.50708389282228,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,3930.0,21.335368956743004,3836.0,1245.0,2001-05-14T14:53:37Z,2021-05-14T14:53:37Z,2019-03-28T00:57:01Z,CA,ON
561,561,649,209942,classmates.com/directory/college/Edouard-Montpetit%20College?org=17838321,good,73,8,0,1.4214515686035156,0.0,0.0,0.0,False,http,403.0,,93.0,1.0,69.0,24605.0,23.45653322495428,28934.0,6839.0,1994-11-16T05:00:00Z,2023-11-15T05:00:00Z,2019-01-30T23:08:50Z,US,WA
562,562,651,298887,mvs.k12.mi.us/,good,14,4,0,1.2483596801757812,8904.246091842651,1453.977346420288,63826.0,False,https,200.0,Microsoft-IIS/10.0,43.0,0.0,75.0,3269.0,9.020189660446619,370.0,970.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
563,563,652,2646,propertyservicesqueenstown.co.nz/res/Gdoccc/,bad,44,5,0,854.3858528137207,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
564,564,653,39051,drive.google.com/st/auth/host/0Bw2m28L2vF-4Qk5QYUwwUlctb28/,bad,59,8,0,1.1212825775146484,897.8090286254883,27.814626693725586,42495.0,True,https,200.0,sffe,12.0,1.0,26.0,866.0,6.069284064665128,507.0,335.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
565,565,655,283791,lowellandjulie.blogspot.com/,good,28,3,0,1.330852508544922,505.1732063293457,220.15213966369632,175607.0,False,http,200.0,GSE,12.0,0.0,115.0,11530.0,9.690459670424977,3245.0,3057.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
566,566,656,403883,brothermalw.ws/0b24a,bad,20,2,0,407.02486038208013,1040.5402183532717,0.13947486877441406,577.0,False,http,200.0,nginx/1.6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
567,567,657,303806,myspace.com/laura_le_robot,good,26,2,0,1.1475086212158203,1583.6620330810547,436.3346099853516,98447.0,False,https,200.0,,11.0,0.0,30.0,22710.0,20.122236900044037,28934.0,5415.0,1996-02-22T05:00:00Z,2023-02-23T05:00:00Z,2018-02-07T19:09:41Z,country_not_available,state_not_available
568,568,658,377109,youtube.com/watch?v=JG_2D0cuuC8,good,31,4,0,1.0080337524414062,553.2705783843993,692.2147274017334,178131.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,7951.0,27.28222865048421,16434.0,1155.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
569,569,659,203352,careerbuilder.com/Jobs/Company/C8F8HJ6YS7C84WB0ZMR/presagis/,good,60,6,0,245.4056739807129,0.0,0.0,0.0,False,http,404.0,,12.0,1.0,17.0,10425.0,23.35932853717027,8176.0,2102.0,1996-03-04T05:00:00Z,2020-03-05T05:00:00Z,2019-03-01T06:51:19Z,US,GA
570,570,660,212630,concordmusicgroup.com/artists/Mel-Torme-With-The-Marty-Paich-Dek-Tette/,good,71,11,0,118.30973625183105,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,7827.0,24.06043183850773,14523.0,2154.0,2004-11-30T19:33:33Z,2021-06-02T03:59:59Z,2016-05-12T21:29:21Z,country_not_available,state_not_available
571,571,661,230745,facebook.com/charlesrdarwin,good,27,2,0,1.0797977447509766,2206.047773361206,862.9271984100342,968246.0,True,https,200.0,,11.0,0.0,67.0,280180.0,16.791840959383258,61493.0,96883.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
572,572,663,241388,filminamerica.com/Movies/Babies/,good,32,4,0,311.85293197631836,1363.0492687225342,0.14472007751464844,6980.0,False,http,200.0,Apache,3.0,0.0,6.0,1562.0,88.9615877080666,22331.0,241.0,2002-04-18T00:20:04Z,2020-04-18T00:20:04Z,2019-04-04T13:51:26Z,country_not_available,state_not_available
573,573,664,228838,examiner.com/legal-issues-in-houston/harris-county-district-judge-kevin-fine-ruled-death-penalty-unconstitutional-is-it-take-the-poll,good,133,20,0,39.49642181396485,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-09-13T04:00:00Z,2019-10-02T03:59:59Z,2017-07-20T19:52:38Z,country_not_available,state_not_available
574,574,665,327232,rhythmixmusic.blogspot.com/,good,27,3,0,2.9957294464111333,1917.5002574920647,229.31647300720212,171059.0,False,http,200.0,GSE,9.0,0.0,49.0,13756.0,26.064044780459447,46883.0,2494.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
575,575,666,183609,animenewsnetwork.com/news/2010-05-24/hatsune-miku-arashi-kaibutsu-kun-song-top-cd-charts,good,88,14,0,109.87472534179688,2377.4752616882324,168.94793510437012,74682.0,True,https,200.0,cloudflare,34.0,2.0,28.0,6935.0,36.65854361932228,28934.0,1647.0,1998-08-21T04:00:00Z,2025-08-20T04:00:00Z,2019-02-28T19:38:05Z,DATA REDACTED,DATA REDACTED
576,576,667,235587,facebook.com/people/Eric-Drexler/100000523963399,good,48,5,0,21.6977596282959,1733.6211204528809,300.2612590789795,142788.0,True,https,200.0,,10.0,0.0,52.0,53912.0,15.069149725478553,44693.0,19586.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
577,577,669,189601,attorneyburbank.com/,good,20,2,0,258.0840587615967,1040.1759147644045,500.3249645233154,35943.0,False,http,200.0,ATS/7.1.2,1.0,0.0,70.0,6.0,18.33333333333333,73.0,1.0,2006-05-18T02:21:13Z,2020-05-18T02:21:13Z,2019-04-19T06:18:00Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
578,578,670,390130,www.jterps.com/wp-includes/pomo/idx.php?id=,bad,43,9,0,537.9714965820311,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,24.0,8438.0,28.187248163071818,13984.0,1292.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
579,579,671,273048,kokeytechnology.com/gadgets/cell-phonesmobile-phones/blackberry-tour-9630-for-verizon-telus-and-sprint/,good,103,14,0,501.2819766998291,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-28T22:36:19Z,2019-07-28T22:36:19Z,2018-12-26T03:03:41Z,JP,Tokyo
580,580,672,198197,bookrags.com/biography/alice-poznanska-parizeau-dlb/,good,52,7,0,262.83097267150885,1373.0344772338867,251.4657974243164,35822.0,True,http,200.0,Apache,17.0,3.0,26.0,8933.0,30.146087540579877,28934.0,2001.0,1999-12-28T22:49:21Z,2024-12-28T22:49:21Z,2014-12-28T22:58:27Z,country_not_available,state_not_available
581,581,674,174856,alacrastore.com/research/fitch-ratings-Credit_Analysis_Indiana_Michigan_Power_Co_A_Subsidiary_of_American_Electric_Power_Company_Inc-435468_report_frame,good,152,6,0,308.35604667663574,1675.8754253387451,212.58878707885742,39535.0,True,http,200.0,,26.0,0.0,35.0,1061.0,9.710650329877474,1237.0,399.0,2005-02-25T21:42:00Z,2021-02-25T21:42:00Z,2019-02-03T19:15:59Z,country_not_available,state_not_available
582,582,675,266378,inquisitr.com/83671/2010-indianapolis-colts-preview/,good,52,7,0,429.5890331268311,0.0,0.0,0.0,False,http,403.0,,32.0,0.0,24.0,22928.0,31.329204466154923,41268.0,3724.0,2007-08-06T05:17:50Z,2021-08-06T05:17:50Z,2018-09-07T10:19:00Z,US,FL
583,583,677,257433,hollywood.com/movie/Cadillac_Records/4574672/reviews,good,52,5,0,37.33181953430176,0.0,0.0,0.0,False,http,404.0,,26.0,0.0,16.0,40086.0,24.658584044304746,47760.0,7534.0,1994-01-06T05:00:00Z,2022-01-05T05:00:00Z,2015-02-20T18:19:08Z,US,FL
584,584,678,358719,ugo.com/tv/hawaii-five-0-recap,good,30,6,0,47.86348342895508,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-25T04:00:00Z,2019-08-24T04:00:00Z,2018-07-29T07:26:09Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
585,585,679,184647,answers.com/topic/locus,good,23,3,0,1.6896724700927734,912.5311374664308,70.0833797454834,118953.0,True,https,200.0,Apache,15.0,1.0,14.0,7004.0,11.691747572815533,5491.0,1750.0,1996-05-20T04:00:00Z,2021-12-11T17:46:50Z,2018-11-05T20:13:51Z,country_not_available,state_not_available
586,586,680,331087,sarampage.com/team/players/,good,27,4,0,505.2564144134522,30686.80500984192,751.0664463043213,93130.0,True,http,200.0,Apache/2.4,0.0,0.0,0.0,5386.0,13.251206832528775,1137.0,1589.0,2002-06-13T20:31:27Z,2019-06-13T20:31:27Z,2017-06-14T15:46:36Z,US,Arizona
587,587,681,280252,linkedin.com/pub/dir/+/Curls/,good,29,7,0,1.3213157653808594,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
588,588,682,387373,logodesignguru.com/case_studies/22305.asp,good,41,4,0,367.12026596069336,0.0,0.0,0.0,False,http,404.0,,7.0,1.0,12.0,18514.0,10.617046559360483,17324.0,4934.0,2003-01-08T07:27:59Z,2024-01-08T07:27:59Z,2019-01-14T07:05:31Z,US,Arizona
589,589,683,26627,alvoradabebidas.com.br/tmp/anz.html,bad,35,5,0,1.4240741729736328,3601.7062664031982,0.10776519775390624,505.0,False,http,200.0,Microsoft-IIS/8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110330 #8111667,20200330,udate_not_available,BR,state_not_available
590,590,685,190512,azcentral.com/arizonarepublic/local/articles/2011/06/08/20110608arizona-attorney-general-tom-horne-obama-lawsuit.html,good,117,15,0,310.46843528747564,2833.0750465393066,31.766414642333984,83649.0,True,http,200.0,Apache,55.0,0.0,100.0,24917.0,38.33455070835173,46883.0,3239.0,1995-07-27T04:00:00Z,2019-07-26T04:00:00Z,2018-11-01T16:32:05Z,US,VA
591,591,686,178827,amazon.com/Drive-Daniel-Brochu/dp/B0000TWNA6,good,44,6,0,0.9062290191650392,2075.6254196166988,801.5239238739014,306646.0,True,https,200.0,Server,3.0,0.0,3.0,47519.0,15.77179654454008,7639.0,16576.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
592,592,687,280728,linkedin.com/pub/dir/mike/gibbons,good,33,5,0,0.858306884765625,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2298.0,87.33637946040035,113578.0,548.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
593,593,688,188604,askfactmaster.com/Montr%E9al,good,28,3,0,402.440071105957,0.0,0.0,0.0,False,http,404.0,,5.0,0.0,12.0,1568.0,32.881377551020414,10276.0,303.0,2004-09-23T15:31:23Z,2019-09-23T15:31:23Z,2018-11-04T17:34:02Z,country_not_available,state_not_available
594,594,690,270279,jonlloyddrivingschoolbarry.co.uk/,good,33,3,0,251.2614727020264,1160.1269245147705,0.3483295440673828,8187.0,False,https,200.0,Apache,8.0,0.0,13.0,1066.0,21.956848030018765,8880.0,81.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
595,595,691,377681,youtube.com/watch?v=Neen_uov8lM,good,31,4,0,1.2669563293457031,434.2348575592041,990.5712604522704,173095.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,7897.0,29.85944029378245,26189.0,1032.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
596,596,692,253434,hafapea.com/angelpages/angels3.html,good,35,4,0,1.111745834350586,1084.98215675354,799.5932102203369,161174.0,False,http,200.0,Apache,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2005-11-06T03:46:19Z,2019-11-06T03:46:19Z,2013-05-23T22:25:32Z,US,FL
597,597,693,369667,wordiq.com/definition/Copa_Libertadores,good,39,3,0,1.4677047729492188,1531.3115119934082,238.47532272338867,23097.0,True,http,200.0,,12.0,0.0,11.0,4298.0,56.05677059097255,28934.0,910.0,2003-09-26T03:15:12Z,2019-09-26T03:15:12Z,2018-09-26T22:10:16Z,country_not_available,state_not_available
598,598,694,76405,en.wikipedia.org/wiki/Category:1979_films,good,41,5,0,2.4883747100830083,526.3118743896483,104.21586036682129,77804.0,False,https,200.0,mw1321.eqiad.wmnet,4.0,0.0,23.0,266.0,14.203007518796992,70.0,110.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
599,599,695,387745,twitter.com/bvXPoAH,bad,19,2,0,1.5516281127929688,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,4.0,1176.0,15.53826530612245,507.0,408.0,2000-01-21T16:28:17Z,2020-01-21T16:28:17Z,2018-12-07T19:32:35Z,US,CA
600,600,697,77996,en.wikipedia.org/wiki/Disney_Mobile,good,35,4,0,1.2273788452148438,249.26590919494632,108.44206809997559,88191.0,False,https,200.0,mw1325.eqiad.wmnet,6.0,0.0,37.0,299.0,14.581939799331105,64.0,121.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
601,601,698,221716,dyestat.com/?pg=reg7-2009-Cross-Country-WA-090912-Tracy-Walters-Invite,good,70,12,0,467.7896499633789,4072.413206100464,2037.1196269989014,364388.0,True,https,200.0,Apache/2.2.34 (Unix) mod_ssl/2.2.34 OpenSSL/1.0.2o PHP/5.3.22,76.0,1.0,96.0,24085.0,29.75034253684866,28934.0,5183.0,1997-01-07T05:00:00Z,2024-01-06T05:00:00Z,2019-01-07T12:08:55Z,country_not_available,state_not_available
602,602,699,370157,worldfootball.net/alle_spiele/aus-frauen-w-league-2011-2012/,good,60,9,0,190.8218860626221,3141.1585807800293,83.6639404296875,70092.0,True,https,200.0,nginx,30.0,1.0,26.0,12381.0,34.103949600193836,28934.0,2789.0,2007-12-13T19:26:01Z,2019-12-13T19:26:01Z,2018-12-14T08:34:07Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
603,603,700,170747,abetteroakland.com/a-dog-park-for-lake-merritt/2010-12-07,good,57,10,0,1.01470947265625,829.7111988067627,3.460168838500977,95.0,False,http,200.0,Apache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-09T02:21:21Z,2019-05-09T02:21:21Z,2018-05-01T17:15:52Z,US,Arizona
604,604,701,69987,dl.acm.org/citation.cfm?id=1459352.1459355,good,42,7,0,14.633893966674805,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,1.0,13293.0,28.491988264500108,46883.0,2742.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
605,605,702,162306,widetrends.com/scott-schoeneweis-wife-gabrielle-dawn-schoeneweis-is-dead/,good,73,10,0,316.57314300537115,529.4249057769774,77.65388488769531,1555.0,False,http,200.0,nginx,1.0,0.0,0.0,941.0,18.408076514346444,698.0,285.0,2016-06-23T06:58:51Z,2019-06-23T06:58:51Z,2019-03-19T23:14:13Z,country_not_available,state_not_available
606,606,703,292800,miafacts.org/speicher%20id.htm,good,30,4,0,1.1265277862548828,1317.68798828125,1200.3567218780518,5733.0,False,http,200.0,Apache,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1998-09-14T04:00:00Z,2019-09-13T04:00:00Z,2018-09-14T15:59:34Z,country_not_available,state_not_available
607,607,704,249814,glasct.org/index.aspx?page=207,good,30,5,0,485.84318161010737,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,1.0,13.0,4.538461538461538,16.0,4.0,1998-08-17T04:00:00Z,2019-08-16T04:00:00Z,2018-01-15T14:52:07Z,country_not_available,state_not_available
608,608,705,152679,topics.nytimes.com/top/reference/timestopics/people/b/saul_bellow/index.html,good,76,10,0,50.76408386230469,4765.683650970459,386.5206241607666,103555.0,True,https,200.0,nginx,11.0,0.0,30.0,31469.0,24.9078140392132,31992.0,5643.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
609,609,706,170960,absoluteastronomy.com/topics/1996_Republican_National_Convention,good,64,3,0,1.2967586517333984,2067.896604537964,998.2080459594728,51509.0,False,http,200.0,Microsoft-IIS/7.5,7.0,0.0,16.0,2767.0,31.620166245030717,5601.0,835.0,2000-09-13T18:05:41Z,2019-09-13T18:05:41Z,2018-08-29T16:22:23Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
610,610,707,192417,baseball-reference.com/minors/affiliate.cgi?id=CIN&year=1938,good,60,9,0,342.9980278015137,7336.708307266235,3777.2507667541504,675630.0,True,https,200.0,,13.0,0.0,30.0,14913.0,42.20438543552605,28975.0,2621.0,2000-04-18T19:08:23Z,2029-04-18T19:08:23Z,2019-04-18T20:36:38Z,country_not_available,state_not_available
611,611,708,198661,boxingnews24.com/2011/09/weights-chebah-olusegun/,good,49,7,0,58.23659896850586,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,2.0,3407.0,82.96918109773995,7759.0,518.0,2002-11-17T04:37:20Z,2020-11-17T04:37:20Z,2017-05-16T09:52:35Z,US,Arizona
612,612,709,196945,blockbuster.com/browse/catalog/personDetails/75406,good,50,5,0,1.2812614440917969,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-15T04:00:00Z,2020-08-14T04:00:00Z,2018-07-13T09:21:26Z,US,CO
